id,price_doc
31732,7706865.434479389
31733,4087332.452231816
31734,4379174.101258472
31735,2909146.7528579845
31736,7122629.4824633375
31737,5142580.91880111
31738,6036031.293319701
31739,5527009.320575798
31740,7522071.353701845
31741,9220113.025562424
31742,11798413.428566685
31743,7578942.150848108
31744,4849378.983841357
31745,3760229.9141555126
31746,8326526.337426342
31747,5098111.835780792
31748,12484408.01673943
31749,5247927.426298992
31750,7644278.511386837
31751,7297625.316682597
31752,4071308.9052270376
31753,3917825.9079561275
31754,6346475.694376961
31755,10926441.784238487
31756,2407364.782181633
31757,5460594.926033662
31758,5898351.605176708
31759,6514132.394092248
31760,5755532.064733545
31761,13005660.796261089
31762,2688175.6480347244
31763,11236612.302261991
31764,5089116.256429118
31765,3952249.593110009
31766,6524460.742731272
31767,3906483.2009591144
31768,7066961.984161093
31769,8181889.07428004
31770,3691109.658190503
31771,3793946.898873871
31772,6511610.839289996
31773,5446890.872768172
31774,6610141.4335254
31775,9247538.434581859
31776,2429801.268942447
31777,4667624.47343684
31778,8001924.552099757
31779,8848056.174520018
31780,7056367.060976582
31781,6384397.024655701
31782,5381825.227612747
31783,3795533.5806727107
31784,4373404.38080503
31785,5335740.034881135
31786,4770379.620100934
31787,6394003.378605074
31788,5171568.449514757
31789,5755532.064733545
31790,3804804.1773834145
31791,8210065.267647143
31792,6328866.509263724
31793,7852448.860047777
31794,6684786.119922165
31795,5257325.99090054
31796,4536389.582566097
31797,12720750.79196656
31798,6621626.94503027
31799,5001242.372164551
31800,5476810.453424288
31801,3576745.0927975597
31802,6889967.133738656
31803,7101529.606209031
31804,4304327.754420531
31805,3642795.641052302
31806,6974990.1318130465
31807,6474458.329183544
31808,6910739.151273757
31809,4777862.482036519
31810,3798245.097722114
31811,7741741.687701967
31812,5743975.577525974
31813,6584346.719886051
31814,6281804.095638899
31815,5749227.746268374
31816,4564505.275363831
31817,3601212.9124473897
31818,5485474.492070382
31819,5769933.707965864
31820,10461933.370624168
31821,10009176.019650329
31822,5189600.832531043
31823,4703507.083379521
31824,3823473.066910528
31825,4883991.495510838
31826,5846891.8486402845
31827,5787497.709590652
31828,5541236.671237158
31829,8732138.684422916
31830,5746494.943221205
31831,3116927.1447552117
31832,10850998.02355399
31833,9149769.59782057
31834,6313187.785836295
31835,5063943.77130554
31836,6831942.855509593
31837,3711860.4371307436
31838,6950312.594878728
31839,4474102.180613156
31840,7886179.97389779
31841,5116305.6772037735
31842,6288917.25420883
31843,3621392.1793269054
31844,6376399.827956543
31845,8063893.729840942
31846,4763916.277196221
31847,4867867.849723268
31848,5678669.823119579
31849,5644076.914813094
31850,6376951.414863148
31851,12083511.5341085
31852,6656307.490846811
31853,9712970.40524989
31854,6356287.47273415
31855,4762428.596034783
31856,6309782.772527556
31857,7382316.212071442
31858,9114122.45360945
31859,32285545.23644734
31860,6767441.458600587
31861,11790560.363368573
31862,7105398.517574096
31863,9615088.132589117
31864,3626112.793433226
31865,4904800.587360207
31866,2954850.499661647
31867,7165911.750097943
31868,4377743.757657025
31869,9552269.645484967
31870,3772904.1031887163
31871,5089834.759440906
31872,9416857.259189272
31873,5957785.206161693
31874,5129399.3831781
31875,5581428.9771731
31876,5116331.98184437
31877,20824069.389669765
31878,3294842.228211076
31879,7581411.034865788
31880,8605945.267019093
31881,5057578.344289389
31882,8599102.528659651
31883,5094404.440124647
31884,5158001.959538957
31885,6026281.089000861
31886,6897461.596468257
31887,9226248.670937492
31888,4248026.664395938
31889,12238731.131063715
31890,5099468.499725294
31891,2637823.49546981
31892,3811994.718469443
31893,12406968.961560203
31894,5620921.854623025
31895,3867224.9730170355
31896,3810083.19532286
31897,3596485.1451578797
31898,4119315.680085336
31899,4164619.7444590335
31900,5410201.119451014
31901,7059038.839789852
31902,7054270.986071252
31903,3667911.741344817
31904,4056086.6823980673
31905,6584994.628618715
31906,4376747.712495341
31907,3784772.4057264123
31908,3759428.828240019
31909,6981033.515337026
31910,4377117.068549684
31911,3807380.6215209467
31912,6391853.1567374375
31913,6656755.919369945
31914,5488803.915664206
31915,7099008.92109328
31916,4059036.872423064
31917,5346955.82039055
31918,4412798.6008982565
31919,6601040.269327623
31920,4175006.826674316
31921,6016154.736575614
31922,4992012.276617334
31923,12123418.655867385
31924,6574590.606716666
31925,5910642.061457636
31926,8698622.998365063
31927,8120469.069463645
31928,7110032.529938702
31929,11251083.037096526
31930,8377995.013483494
31931,4851474.315182342
31932,7066182.753825774
31933,6491831.941822293
31934,5142779.178066375
31935,5202771.490932764
31936,4329015.6959562665
31937,5686603.567609588
31938,4263626.566115723
31939,4774754.317439024
31940,7122488.512671721
31941,21676747.025161676
31942,5680371.353454824
31943,7385761.314982177
31944,4294066.622180189
31945,5684900.249975589
31946,6771819.40977049
31947,7877553.256215149
31948,6690565.687062335
31949,8908358.86859247
31950,11577580.436357409
31951,4908288.717568343
31952,5479836.112136446
31953,3843646.2715726704
31954,9286522.035215724
31955,4975595.288043932
31956,7344436.241471992
31957,4236580.4343139315
31958,4536905.643968703
31959,11344405.39459678
31960,6577901.2963134935
31961,8120359.729860356
31962,4313330.237432093
31963,6615966.019612766
31964,5154254.520369256
31965,5880209.132937504
31966,11647428.696490917
31967,9458057.000843333
31968,7341838.6700060265
31969,20951136.554369904
31970,6011604.747044186
31971,4153357.263707658
31972,5540578.986984039
31973,4692162.372460074
31974,7045323.537224498
31975,4129408.678482282
31976,4052443.2977182106
31977,8504467.622681025
31978,5327214.15633459
31979,5444586.071520226
31980,5078312.685935155
31981,5877256.436989628
31982,6733001.507144558
31983,9796930.239184251
31984,6445018.978251617
31985,5071716.5467093205
31986,4154364.4325853055
31987,5755185.48627043
31988,7734140.416042271
31989,12400772.026654694
31990,3738924.0950685414
31991,8677343.211655214
31992,5083458.888566007
31993,4138474.7483798973
31994,7078043.739874759
31995,6898696.235984814
31996,10807609.198618751
31997,4723124.480310059
31998,3801599.2509833677
31999,5123060.581925694
32000,6388748.000139156
32001,54063100.19145557
32002,18528907.743783265
32003,8787816.710230745
32004,7086307.1720163645
32005,5076524.25332797
32006,14746572.722664507
32007,9709468.166789984
32008,5790564.679385566
32009,3798055.6550067426
32010,6730502.625512915
32011,5272123.7033262
32012,2143892.766359798
32013,5309120.646637687
32014,4728583.144254886
32015,6470483.591348075
32016,6597459.96841781
32017,9652655.995798094
32018,5957259.113549067
32019,4885095.876499126
32020,5711545.045998986
32021,7719063.74577825
32022,5662651.897054522
32023,4157548.1702520633
32024,5769933.707965864
32025,5371177.739704711
32026,4458681.748055813
32027,6375148.301552003
32028,5283157.223947295
32029,10294656.66795519
32030,3933219.2264733613
32031,3799653.147406033
32032,7281397.032661958
32033,5703193.573637682
32034,3911159.7997359936
32035,4726518.535742682
32036,6302297.386036996
32037,8460314.388229404
32038,6144954.453920404
32039,5333119.973463625
32040,13115618.159381744
32041,3772904.1031887163
32042,6355227.467430698
32043,29432917.43785665
32044,5350829.339442112
32045,3757736.6980213844
32046,6142460.731281399
32047,9719042.445678502
32048,10277317.824173564
32049,6395255.454210044
32050,11559119.531650659
32051,8157151.788816823
32052,6388748.000139156
32053,8491571.775316816
32054,6173851.291354967
32055,3382259.022172152
32056,7419920.134301716
32057,3353304.366862559
32058,3926912.9568232824
32059,5177099.015139943
32060,6378545.119961605
32061,7757711.237303313
32062,6436052.196117802
32063,5380589.874786882
32064,7429984.9423610475
32065,6023653.522078492
32066,5476069.375956988
32067,4244957.80464173
32068,5093437.702915697
32069,2959719.6829502485
32070,10982853.873186104
32071,4488827.281788142
32072,4043799.3218839085
32073,3847533.3551205583
32074,5261826.64943466
32075,10691174.799940035
32076,17907109.10211465
32077,8652678.46861881
32078,3892725.983708115
32079,4073179.8032437544
32080,5130136.447079836
32081,26871875.16977456
32082,5626964.53089303
32083,3687688.9413489853
32084,5836911.952247146
32085,7648605.474697787
32086,10510727.39337548
32087,4970884.708210951
32088,19079262.011874855
32089,5933197.509948923
32090,13723300.749127558
32091,7069086.909572302
32092,5279990.886797671
32093,4516357.887789375
32094,7241699.263535153
32095,5832485.723121959
32096,3688923.775743262
32097,12156233.352646329
32098,5884376.836409593
32099,7002566.959456304
32100,7101687.647480878
32101,4822437.347702933
32102,4226194.258719378
32103,3789589.6436045985
32104,5688620.212994948
32105,6290733.829280599
32106,7060912.276468036
32107,5533204.934036783
32108,3753396.6958586094
32109,5823169.345804534
32110,3792870.7845757264
32111,8702301.10098779
32112,17621763.95270402
32113,8013209.797142275
32114,8328067.155171202
32115,6944019.543708866
32116,6599255.735006065
32117,8515061.099591374
32118,7077688.637370619
32119,9449879.665221076
32120,11678032.46196862
32121,2982461.4485668424
32122,7296317.636644613
32123,23898920.028285168
32124,8313165.87233357
32125,9678155.47432237
32126,8095799.731190859
32127,8079967.171817742
32128,6374123.729252165
32129,4964207.434318606
32130,3582812.2693356904
32131,11399313.738769872
32132,2088310.876999486
32133,3781042.5330890142
32134,3997198.741335378
32135,7196321.61254225
32136,11216728.232766284
32137,9410982.703642067
32138,6372183.070673742
32139,6567645.725689993
32140,5639417.878214331
32141,3388132.2378202337
32142,4132864.0173670254
32143,5952004.686703874
32144,4468225.463256952
32145,22348745.9445706
32146,7105398.517574096
32147,5259213.361427942
32148,5166637.676258566
32149,9728595.19824015
32150,5098921.601097002
32151,9090109.760245001
32152,5042534.244699846
32153,7069812.262919865
32154,3377420.2292123777
32155,7140932.757351633
32156,4845112.0380097795
32157,11547600.097474182
32158,9698061.086010532
32159,13414253.042452013
32160,6172976.691343735
32161,8307592.336697502
32162,7998059.327022414
32163,7541442.774480846
32164,10283790.786607113
32165,9775923.259137822
32166,9696844.25649008
32167,9402510.845675189
32168,7993151.793386271
32169,2667051.7285746974
32170,9024745.13850718
32171,11003721.771244975
32172,7647735.093542077
32173,5805940.242757269
32174,7111916.756476502
32175,15569768.120892875
32176,4401084.337209037
32177,10006245.415771572
32178,5789395.189612322
32179,9882129.13367748
32180,5925664.346170757
32181,6204450.106351717
32182,4258855.753526085
32183,5231733.338344917
32184,11318830.801273901
32185,5652591.478224509
32186,6301256.697411143
32187,4162282.9716014843
32188,7432890.094049635
32189,3975957.5643864297
32190,5319726.356303854
32191,4724431.936662848
32192,14664602.635365004
32193,6272664.105233432
32194,3659319.4357888727
32195,11297990.64634796
32196,10854791.408855353
32197,7518277.514266217
32198,7090194.193361143
32199,6439769.096930378
32200,7801624.127584427
32201,8478562.159339398
32202,3776605.43587918
32203,3859358.782268688
32204,6554149.762851966
32205,16293774.980295463
32206,8276611.374672497
32207,9765595.528286234
32208,5856643.335354565
32209,4743215.305272263
32210,5650455.369844396
32211,33288973.960426375
32212,5276970.313657272
32213,5372278.400673339
32214,6813131.261016931
32215,6395444.265295153
32216,6152943.268016705
32217,6192801.968098023
32218,5722878.744235121
32219,8504672.71297062
32220,5614156.047517508
32221,7817728.687015967
32222,4974642.316447634
32223,4518730.812277146
32224,5164809.031032292
32225,6237037.501664513
32226,7515706.275659919
32227,17789195.03020811
32228,10721660.899645232
32229,17777202.744287077
32230,5050748.591714349
32231,14858335.818881089
32232,3792544.703721566
32233,3453713.7816224303
32234,10393533.56566647
32235,18806662.885661427
32236,5776950.859082935
32237,31396940.269421257
32238,6106456.924305919
32239,12474579.217347346
32240,6375259.946138281
32241,5282888.993718669
32242,4392413.091432475
32243,7424325.354110158
32244,4611763.771847854
32245,7133317.376679089
32246,7109810.952362992
32247,6629888.870665716
32248,7437101.808640858
32249,6508599.228026964
32250,2475901.713581568
32251,5485692.517980701
32252,5218191.763287804
32253,8851622.34433226
32254,27252244.18904263
32255,5694083.836158228
32256,6273843.261158834
32257,3737562.197633292
32258,5976635.624768783
32259,6066435.552921722
32260,7519744.998678273
32261,21357888.153909262
32262,8515061.099591374
32263,4332829.939937092
32264,5109077.661421536
32265,9386404.18655317
32266,13654000.225111905
32267,6357057.717553884
32268,4178039.863090497
32269,4791047.906777612
32270,9809059.89495948
32271,6350023.471237311
32272,3547831.4081654395
32273,8215670.581833569
32274,5112338.097079526
32275,6273040.587197668
32276,9515687.392832294
32277,10517105.058193106
32278,7150538.014203927
32279,4005397.759754513
32280,5442348.123492382
32281,5779853.0175561365
32282,8665130.995125378
32283,7071805.719814331
32284,4367427.683157989
32285,9221954.302460553
32286,6639265.058194818
32287,5787254.7888964135
32288,4682712.748505468
32289,4335641.195888817
32290,8369468.153576899
32291,5801207.167398924
32292,7324745.762526731
32293,2368722.6697869995
32294,11423194.08868693
32295,5662010.628782028
32296,7400718.181008848
32297,8261781.31420234
32298,7374837.908189214
32299,3474654.7884567366
32300,7038978.940691475
32301,11597157.576403255
32302,7777190.877049405
32303,6951808.959578527
32304,5113154.49049625
32305,5476207.96701587
32306,7946544.323544618
32307,11387346.08166495
32308,4734253.053841373
32309,6324770.18264911
32310,5551979.323213095
32311,7184648.64554495
32312,4164619.7444590335
32313,5326387.376380701
32314,6366168.777236099
32315,9808395.486544622
32316,5151154.395217875
32317,11332229.286167055
32318,8304022.1121809585
32319,4421622.475143101
32320,7917419.293446786
32321,6517731.86413383
32322,4219547.65726199
32323,7295634.408728885
32324,5432876.81296772
32325,4397889.8482956
32326,4344501.462303004
32327,5636113.071796408
32328,7671479.736985622
32329,5770063.511332352
32330,5389161.85070588
32331,5683189.633836648
32332,6609305.398390136
32333,7485035.946191106
32334,4544786.320846012
32335,6915342.342448776
32336,5952915.124871279
32337,5563296.834994838
32338,5154871.615284271
32339,7189092.653838606
