id,price_doc
31731,7038940.153748404
31732,7769808.51417279
31733,4184034.79449209
31734,4382573.567175942
31735,2943406.646819276
31736,7132910.333540508
31737,5215774.438617567
31738,6021642.113206284
31739,5515769.160981893
31740,7728042.440806633
31741,8826134.28030111
31742,11697376.789743828
31743,7477425.5483168205
31744,4788226.766029851
31745,3765518.9437509608
31746,8178036.195334456
31747,5094760.985595656
31748,13061119.425534612
31749,5340756.835658498
31750,7351489.661750671
31751,7262070.7621646
31752,4146835.224187983
31753,3965791.6833712677
31754,6016407.2012621015
31755,10723385.763842342
31756,2414721.0997614693
31757,5263451.747589101
31758,5993317.308177956
31759,6498237.991645528
31760,5755265.436371646
31761,13763478.496572277
31762,2688744.074813738
31763,11217176.674552575
31764,5190735.1567224115
31765,4006402.9446460973
31766,6373952.005050179
31767,3968838.367516067
31768,7108447.460993451
31769,8074874.543579517
31770,3532965.051165376
31771,3828129.2840961767
31772,6589110.154339933
31773,5409073.374420108
31774,6738126.119799009
31775,9491776.989400951
31776,2426714.367656563
31777,4686513.687772993
31778,7861680.710405676
31779,8936313.220828252
31780,7084953.196530344
31781,6385521.46734753
31782,5428322.985800816
31783,3876008.2533076387
31784,4263653.21963429
31785,5308009.445973922
31786,4728492.707812554
31787,6454045.189256371
31788,5174279.244743824
31789,5767015.603163982
31790,3839285.2279728
31791,8046907.654357922
31792,6426223.858256262
31793,8079848.975405813
31794,6793426.348193427
31795,5171035.811447309
31796,4495244.6626820015
31797,12758410.486535171
31798,6721402.833018143
31799,4998597.131219724
31800,5379701.547837597
31801,3641480.2584569966
31802,6687574.5779149365
31803,7135028.659820488
31804,4247374.566035841
31805,3680710.3207759666
31806,6972958.777836405
31807,6228063.736538619
31808,7156948.567647708
31809,4686033.18733928
31810,3835939.1005299813
31811,7860819.444512803
31812,5706898.553105976
31813,6605495.360111372
31814,6170825.432340784
31815,5765519.87398105
31816,4640844.412721425
31817,3669023.786888069
31818,5656468.005240064
31819,5727425.038894009
31820,10570119.767674757
31821,10154362.202894727
31822,5182978.413129746
31823,4707685.545265652
31824,3882871.504620068
31825,4859109.599041826
31826,5882785.427575276
31827,5712775.345574668
31828,5504530.919156372
31829,9040819.324539792
31830,5596658.876954928
31831,3117647.34430579
31832,10709579.456298113
31833,9263416.7147705
31834,6234272.617668203
31835,5032011.900029358
31836,6944432.35445691
31837,3769482.849296016
31838,6990454.434297418
31839,4520800.824824581
31840,8023513.646321186
31841,5159683.550984235
31842,6278823.474296798
31843,3694865.410427787
31844,6343377.199728427
31845,7964958.268652948
31846,4714844.168621802
31847,4908348.35967309
31848,5607812.40031485
31849,5784624.798974313
31850,6422956.237617589
31851,12098222.454832718
31852,6488526.899066381
31853,9707068.43991125
31854,6405340.10753494
31855,4896017.947213393
31856,6368458.907425829
31857,7341166.325950863
31858,9193427.90589911
31859,31960084.120997705
31860,6894369.783279275
31861,12411226.251181792
31862,7122819.6939753005
31863,9580394.366242554
31864,3680250.2141702296
31865,4808804.784592297
31866,2939746.5341127324
31867,7258714.816786743
31868,4460381.332255829
31869,9321869.935473524
31870,3744059.027255976
31871,5094606.443368407
31872,9120942.376169639
31873,5980122.072820194
31874,5156697.252116339
31875,5533196.365289215
31876,5154057.454571394
31877,20781924.09006349
31878,3361817.329084901
31879,7715727.655335573
31880,8787446.59348232
31881,5032804.917907443
31882,8125929.073368785
31883,5126243.254334301
31884,5201281.845785825
31885,6042516.235928123
31886,6601304.960221239
31887,9474896.59851458
31888,4215788.35559803
31889,12004071.127662404
31890,5135361.363018524
31891,2748391.009487063
31892,3845818.1120440695
31893,13144079.062773777
31894,5748256.174413405
31895,3877605.7410437795
31896,3839658.4679940436
31897,3675241.201304661
31898,4130790.608476349
31899,4154363.7955532093
31900,5423322.286174135
31901,7086711.248089346
31902,7098393.179568163
31903,3470564.5006747684
31904,4145599.3458497324
31905,6509885.74113847
31906,4380592.54952295
31907,3846032.154960448
31908,3756832.030081141
31909,6890426.630398881
31910,4346612.757084618
31911,3845274.0789817367
31912,6335886.598728084
31913,6698134.401876881
31914,5316856.782851515
31915,7027564.469309771
31916,4152730.0291312425
31917,5464274.854952016
31918,4446884.944277714
31919,6722656.514805832
31920,4147138.85417205
31921,6174011.123363628
31922,5010954.538998789
31923,12116009.485738559
31924,6464358.751797947
31925,5995863.157779914
31926,8761062.63720253
31927,8348195.034658563
31928,7138251.29790425
31929,11522693.582339486
31930,8517005.27761308
31931,4650804.0306081595
31932,7194321.175223272
31933,6593582.523211231
31934,5055990.896127953
31935,5215523.652440892
31936,4388424.796494083
31937,5664758.779959916
31938,4030510.8729090444
31939,4772928.621365792
31940,7050474.062774048
31941,23171017.28700424
31942,5676980.35410201
31943,7318269.472698737
31944,4257681.186598219
31945,5741750.736517666
31946,6388082.545673107
31947,7987088.367498391
31948,6644476.500763453
31949,9158012.088573
31950,11748281.613045283
31951,4894636.399139749
31952,5495963.092347912
31953,3831470.9244645275
31954,9662610.220369063
31955,5089007.768435255
31956,7269258.253279173
31957,4223222.4629409155
31958,4499351.977973929
31959,11353029.80558856
31960,6597045.797257369
31961,8233024.455929702
31962,4252026.542554151
31963,6520607.161272679
31964,5221417.235687447
31965,5839388.282566814
31966,11968963.821494425
31967,9532952.937637229
31968,7293011.077954207
31969,21036761.997642856
31970,5997107.410061484
31971,4209247.732160553
31972,5560624.851111132
31973,4688662.658884245
31974,7045275.377162845
31975,4105281.0285394513
31976,4145089.708665046
31977,8502688.837321352
31978,5376285.671176223
31979,5433671.823354603
31980,5085820.973149444
31981,5848175.401074985
31982,6282491.968112534
31983,10006618.944423689
31984,6341877.846162308
31985,5071390.532771339
31986,4195392.038840357
31987,5693102.314355962
31988,7839738.563243428
31989,12334913.028230393
31990,3671821.213612695
31991,8724114.624938507
31992,5085748.2555449195
31993,3864722.899946581
31994,7117752.896446147
31995,7022906.191262586
31996,10573134.824184105
31997,4660160.072544117
31998,3841718.969907679
31999,5221153.456779845
32000,6341537.977299953
32001,52607469.66792096
32002,18779416.09087316
32003,8874614.177297005
32004,7113904.345028511
32005,5079325.013718106
32006,14196583.34323266
32007,9761159.681300217
32008,5800167.103638692
32009,3842601.35258685
32010,6511752.101053913
32011,5322804.365787325
32012,2146331.862606219
32013,5433577.967086182
32014,4838819.594941018
32015,6475880.385609689
32016,6704640.6048962725
32017,10072406.967603903
32018,5666323.642400092
32019,4900384.954066132
32020,5716822.1770234285
32021,7836183.6680649575
32022,5733380.462683122
32023,4157349.8306227666
32024,5727425.038894009
32025,5382496.672969798
32026,4549059.398565382
32027,5904258.232839755
32028,5328990.056805882
32029,9941613.238970574
32030,3995663.8345050085
32031,3841641.886406075
32032,7305734.749707178
32033,5689632.067164314
32034,3958915.8536854787
32035,4694715.510215553
32036,6375814.5652332995
32037,8503210.154546129
32038,6008197.547527284
32039,4935371.99477386
32040,13323055.99108694
32041,3739640.2315134574
32042,6404387.154403266
32043,30510397.36398183
32044,5441783.172214583
32045,3777525.62969386
32046,6362844.0323293265
32047,9878908.869564677
32048,10252110.043933885
32049,6303918.900927611
32050,11088498.874714736
32051,8146005.780703206
32052,6342315.011680393
32053,8524194.258472774
32054,6160944.553148581
32055,3408715.5193924624
32056,7334133.818094369
32057,3480259.9077982237
32058,3848742.4160753796
32059,5187941.100709548
32060,6330602.82474923
32061,7926728.986670349
32062,6542270.053552257
32063,5399041.522163549
32064,7494070.699010702
32065,6062623.0050885
32066,5432770.774486402
32067,4171800.0206952607
32068,5100861.305299751
32069,2942568.322117833
32070,10986002.908120409
32071,4442181.768614678
32072,4141363.098344055
32073,3911111.5543121435
32074,5344502.782683134
32075,10439115.70454946
32076,18166475.868711077
32077,8743078.006932158
32078,3946686.4710622285
32079,4078050.7009871393
32080,5236507.327948481
32081,27167810.44012862
32082,5710595.90415459
32083,3727053.7539892453
32084,5904937.394342279
32085,7650183.979362341
32086,10698156.77382286
32087,4913150.224359506
32088,18331879.47415225
32089,5870794.156625307
32090,13933013.631294666
32091,7109192.366258642
32092,5355403.668534712
32093,4368900.98857728
32094,7343567.789928524
32095,5751920.1040832475
32096,3705294.88376448
32097,12026551.975437755
32098,5907130.2874562405
32099,6930831.302534521
32100,7282831.481090784
32101,4795730.155317937
32102,4220646.137456331
32103,3845133.893330519
32104,5686767.230960758
32105,6049044.749148179
32106,7087136.285448931
32107,5562735.117635622
32108,3805082.9515753547
32109,5802196.339736973
32110,3853930.990714539
32111,8333919.98415868
32112,17663972.746823676
32113,7997653.878280006
32114,8321854.665105075
32115,7108869.527020128
32116,6599941.655315026
32117,8544125.199892823
32118,7089452.297618889
32119,9448147.508787924
32120,11520686.986808563
32121,2979222.03920115
32122,7007630.895860365
32123,23897890.300731696
32124,8356224.524399683
32125,9478222.12352353
32126,8118852.762330218
32127,8139018.008515194
32128,6422749.383295968
32129,5051851.849679675
32130,3488957.8233784456
32131,11388914.95101711
32132,2089191.5928901415
32133,3841345.459870192
32134,3980011.9313123487
32135,7251814.947587896
32136,11378698.570444508
32137,9580285.443073334
32138,6421395.079521068
32139,6618680.428289854
32140,5610366.730476048
32141,3361817.2651405497
32142,4157830.009365007
32143,5763819.504917367
32144,4561103.779321809
32145,21070596.809348866
32146,7125246.581668777
32147,5176692.948473355
32148,5176518.101515048
32149,9747944.435030885
32150,5128918.793238717
32151,8929077.508911494
32152,5097292.914205001
32153,7110836.556425597
32154,3530496.1971290326
32155,7096307.452000531
32156,4931266.774099916
32157,11787890.289256431
32158,9806328.598785998
32159,13477986.985010283
32160,6163266.862983468
32161,8572215.187814739
32162,7853558.875936524
32163,7396408.781751646
32164,10472014.941028161
32165,9810395.723846672
32166,9736691.418994484
32167,9770970.923469286
32168,7815678.187420979
32169,2768040.39450756
32170,8979441.827800637
32171,10906858.724636197
32172,7626002.2406839775
32173,5818599.669555726
32174,7227957.666800609
32175,15892351.452740151
32176,4371028.7946916595
32177,10407325.866566798
32178,5793973.031859078
32179,9365009.943512209
32180,5828087.006263597
32181,6211000.319139505
32182,4086845.29961207
32183,5143354.74211789
32184,11331324.284509512
32185,5579421.270966312
32186,6480034.073024775
32187,4151674.7789426935
32188,7589927.617908456
32189,3956242.5715746325
32190,5409255.468159734
32191,4714844.082849938
32192,14757381.503264328
32193,6627542.309811114
32194,3679896.848021214
32195,11364311.508930542
32196,11048229.908815788
32197,7053005.303751226
32198,7145858.698837658
32199,6511143.74751332
32200,7882743.172802848
32201,8507498.643559184
32202,3868995.6604299988
32203,3797756.4008695977
32204,6575176.668448882
32205,16490600.70586861
32206,8465097.96488719
32207,9795773.29248193
32208,5864935.039902908
32209,4764461.771380672
32210,5679783.965602088
32211,33594586.50279071
32212,5348796.442707986
32213,5430400.90730437
32214,6653450.697620393
32215,6474677.351214826
32216,6171043.72758774
32217,6206992.30969383
32218,5722710.062847187
32219,8367371.4143778095
32220,5460460.604527131
32221,8110857.406895809
32222,5088602.416449545
32223,4390404.48286244
32224,5250743.821014235
32225,6253686.861159355
32226,7529446.243713311
32227,17686436.77269809
32228,10731713.685847152
32229,17821258.586470038
32230,5040246.558169564
32231,14578624.066631416
32232,3824390.8224933343
32233,3496607.9544778285
32234,10335510.154712023
32235,18868189.51099874
32236,5595868.926256949
32237,31863412.007960003
32238,6149557.111077049
32239,12865101.309751218
32240,6475856.584260595
32241,5333159.136566016
32242,4394031.4478647
32243,7340677.907248787
32244,4488343.641203651
32245,7447630.311962423
32246,7032793.426081576
32247,6618953.005803827
32248,7774895.6133571435
32249,6686602.237205266
32250,2274807.058559099
32251,5501190.97679716
32252,5153381.97918424
32253,8732199.40338285
32254,27323502.251051072
32255,5691912.620253115
32256,6392178.5095912395
32257,3793287.4037542264
32258,5969070.934652362
32259,6051645.417572089
32260,7844063.281590338
32261,22546035.199719373
32262,8544125.199892823
32263,4296684.299218913
32264,5121693.91103915
32265,9803025.19250415
32266,14345469.795113165
32267,6393224.007870134
32268,4177121.4329266557
32269,5005631.78152332
32270,9948956.540188894
32271,6433292.373193611
32272,3415125.5028975303
32273,8280040.568671433
32274,5115803.670347097
32275,6393348.583174
32276,9525373.977651946
32277,10874742.259722702
32278,6991026.575083671
32279,3924427.273696291
32280,5462835.361348342
32281,5763030.662090004
32282,8529569.54292241
32283,7112601.0306487335
32284,4371857.382089056
32285,9199385.082021592
32286,6577723.25502797
32287,5850174.185599703
32288,4489580.184801964
32289,4310198.496919364
32290,8512795.798805574
32291,5692584.173441118
32292,7383034.22884706
32293,2228908.410851016
32294,11600548.301885875
32295,5695539.232331266
32296,7363260.354982864
32297,8310331.05016762
32298,6904980.869943079
32299,3395603.3785822415
32300,7112883.455567038
32301,11634646.97952687
32302,7550996.610313213
32303,7008715.2627819255
32304,5121119.543498245
32305,5503871.674412192
32306,8222044.370511832
32307,11425711.448344758
32308,4764243.869597758
32309,6431029.357018371
32310,5512097.508534819
32311,7216975.123012845
32312,4153187.6820194703
32313,5172908.659021143
32314,6409472.7001624275
32315,9959159.877579708
32316,5107442.73221262
32317,11285626.781252265
32318,8279086.40465902
32319,4575132.560796256
32320,7897731.814937153
32321,6618963.4070590865
32322,4284034.906506553
32323,7270895.288249148
32324,5271012.6682356605
32325,4407547.100367107
32326,4355819.895066016
32327,5516307.2226598365
32328,7953621.550646524
32329,5742345.438183308
32330,5387672.035840669
32331,5813324.202005969
32332,6729748.969879488
32333,7570378.25308105
32334,4599203.035788345
32335,6978531.974695577
32336,5634182.449844792
32337,5682611.018391132
32338,5154367.217969223
32339,7532050.744015524
32340,6518163.0448156465
