id,price_doc
31691,3295286.525346067
31692,5915745.1853207415
31693,3350813.1975533534
31694,7786578.03163835
31695,3406914.149946124
31696,3091723.9199837395
31697,4005676.548189654
31698,3014781.15764189
31699,3406914.149946124
31700,3404394.0569004132
31701,4847028.398625333
31702,3233402.2062738864
31703,3598884.0007837596
31704,3008594.1203952977
31705,4120751.6630019867
31706,3406914.149946124
31707,5277722.580075443
31708,3418435.3950300687
31709,3961535.158542492
31710,3853316.437430655
31711,3476044.1738948068
31712,3719477.618244434
31713,3406914.149946124
31714,3406914.149946124
31715,3476044.1738948068
31716,3295286.525346067
31717,4120751.6630019867
31718,3213955.0949300574
31719,3843571.8386096447
31720,3406914.149946124
31721,3233402.2062738864
31722,3478983.0639324356
31723,3476044.1738948068
31724,3406914.149946124
31725,3295286.525346067
31726,4096718.495535618
31727,3663181.955727028
31728,3406914.149946124
31729,3476044.1738948068
31730,3213955.0949300574
31731,4107453.2914558738
31732,3843571.8386096447
31733,2351127.837880868
31734,3295286.525346067
31735,4120751.6630019867
31736,3418435.3950300687
31737,3476044.1738948068
31738,3478983.0639324356
31739,3406914.149946124
31740,3476044.1738948068
31741,10843937.396290628
31742,5046452.038348071
31743,5046452.038348071
31744,3233402.2062738864
31745,3406914.149946124
31746,3843571.8386096447
31747,3213955.0949300574
31748,5942523.717330359
31749,3406914.149946124
31750,3882984.1165622748
31751,4096718.495535618
31752,3233402.2062738864
31753,3091723.9199837395
31754,3757091.919961243
31755,4120751.6630019867
31756,2866400.600521365
31757,3295286.525346067
31758,3418435.3950300687
31759,3406914.149946124
31760,3476044.1738948068
31761,6835143.9931048835
31762,3719840.728219797
31763,5168987.510195562
31764,5020152.01394515
31765,3233402.2062738864
31766,3719477.618244434
31767,3233402.2062738864
31768,3902064.778731178
31769,4096718.495535618
31770,3325136.4315128527
31771,3295286.525346067
31772,3882984.1165622748
31773,3843571.8386096447
31774,3902064.778731178
31775,5046452.038348071
31776,3091723.9199837395
31777,3853316.437430655
31778,5511941.6038268255
31779,4107453.2914558738
31780,3478983.0639324356
31781,4005676.548189654
31782,4096718.495535618
31783,3233402.2062738864
31784,3418435.3950300687
31785,3406914.149946124
31786,3902064.778731178
31787,3351261.2550635412
31788,3350813.1975533534
31789,3476044.1738948068
31790,3295286.525346067
31791,6190248.730689608
31792,4107453.2914558738
31793,4302409.567230935
31794,3853316.437430655
31795,3406914.149946124
31796,3902064.778731178
31797,5511941.6038268255
31798,4120751.6630019867
31799,5550311.963661045
31800,3478983.0639324356
31801,3233402.2062738864
31802,3843571.8386096447
31803,3719840.728219797
31804,3082295.974614072
31805,3091723.9199837395
31806,3213955.0949300574
31807,3843571.8386096447
31808,3772428.755118577
31809,3091723.9199837395
31810,3295286.525346067
31811,3843571.8386096447
31812,3598884.0007837596
31813,3213955.0949300574
31814,4005676.548189654
31815,3902064.778731178
31816,2866400.600521365
31817,3295286.525346067
31818,3406914.149946124
31819,3853316.437430655
31820,5168987.510195562
31821,3882984.1165622748
31822,3350813.1975533534
31823,3233402.2062738864
31824,3213955.0949300574
31825,3233402.2062738864
31826,3213955.0949300574
31827,3350813.1975533534
31828,3478983.0639324356
31829,3843571.8386096447
31830,3476044.1738948068
31831,3233402.2062738864
31832,4302409.567230935
31833,5253856.463946692
31834,4847028.398625333
31835,3213955.0949300574
31836,3961535.158542492
31837,3233402.2062738864
31838,3719477.618244434
31839,3233402.2062738864
31840,4601884.762593523
31841,3476044.1738948068
31842,3843571.8386096447
31843,3233402.2062738864
31844,3719477.618244434
31845,3961535.158542492
31846,3902064.778731178
31847,3476044.1738948068
31848,3853316.437430655
31849,3719477.618244434
31850,3351261.2550635412
31851,4847028.398625333
31852,7786578.03163835
31853,4096718.495535618
31854,3351261.2550635412
31855,2869826.008247587
31856,3902064.778731178
31857,4302409.567230935
31858,4120751.6630019867
31859,17111260.827027734
31860,3853316.437430655
31861,7031505.642421454
31862,3406914.149946124
31863,3478983.0639324356
31864,3295286.525346067
31865,3757091.919961243
31866,3853316.437430655
31867,3843571.8386096447
31868,3134549.09277491
31869,4096718.495535618
31870,3213955.0949300574
31871,3213955.0949300574
31872,4979302.361478476
31873,3902064.778731178
31874,3853316.437430655
31875,3902064.778731178
31876,3902064.778731178
31877,7031505.642421454
31878,5098823.794596325
31879,3843571.8386096447
31880,4045413.9888923727
31881,3213955.0949300574
31882,5273446.576054277
31883,3853316.437430655
31884,3213955.0949300574
31885,3567475.943800595
31886,3882984.1165622748
31887,3853316.437430655
31888,3134549.09277491
31889,4107453.2914558738
31890,3902064.778731178
31891,3350813.1975533534
31892,3295286.525346067
31893,6835143.9931048835
31894,3567475.943800595
31895,3213955.0949300574
31896,3295286.525346067
31897,3233402.2062738864
31898,3325136.4315128527
31899,3406914.149946124
31900,3418435.3950300687
31901,3476044.1738948068
31902,3853316.437430655
31903,4045413.9888923727
31904,3295286.525346067
31905,4847028.398625333
31906,3295286.525346067
31907,3213955.0949300574
31908,3295286.525346067
31909,3476044.1738948068
31910,3476044.1738948068
31911,3295286.525346067
31912,4511406.938971331
31913,3902064.778731178
31914,3351261.2550635412
31915,5046452.038348071
31916,3213955.0949300574
31917,3406914.149946124
31918,5098823.794596325
31919,3902064.778731178
31920,3295286.525346067
31921,4353224.786722397
31922,5550311.963661045
31923,5046452.038348071
31924,5745731.796162222
31925,3406914.149946124
31926,5046452.038348071
31927,4979302.361478476
31928,3902064.778731178
31929,5960125.463231605
31930,4847028.398625333
31931,3598884.0007837596
31932,3598884.0007837596
31933,3663181.955727028
31934,5793128.3306971295
31935,3102846.8882369176
31936,2351127.837880868
31937,3351261.2550635412
31938,3598884.0007837596
31939,3719477.618244434
31940,5046452.038348071
31941,15148827.112782082
31942,3162946.972256823
31943,3719477.618244434
31944,4120751.6630019867
31945,3295286.525346067
31946,4107453.2914558738
31947,3843571.8386096447
31948,3476044.1738948068
31949,4353224.786722397
31950,3882984.1165622748
31951,3843571.8386096447
31952,3406914.149946124
31953,3406914.149946124
31954,4096718.495535618
31955,3082295.974614072
31956,3843571.8386096447
31957,2393363.0315430304
31958,3350813.1975533534
31959,4045413.9888923727
31960,4096718.495535618
31961,4005676.548189654
31962,3134549.09277491
31963,3476044.1738948068
31964,3476044.1738948068
31965,3295286.525346067
31966,5273446.576054277
31967,5550311.963661045
31968,4107453.2914558738
31969,10843937.396290628
31970,3598884.0007837596
31971,3567475.943800595
31972,3406914.149946124
31973,3406914.149946124
31974,4107453.2914558738
31975,3295286.525346067
31976,3233402.2062738864
31977,3843571.8386096447
31978,3902064.778731178
31979,3853316.437430655
31980,3213955.0949300574
31981,3406914.149946124
31982,5165657.090949318
31983,4120751.6630019867
31984,3598884.0007837596
31985,3213955.0949300574
31986,3567475.943800595
31987,3902064.778731178
31988,3478983.0639324356
31989,4096718.495535618
31990,3325136.4315128527
31991,3843571.8386096447
31992,3213955.0949300574
31993,4678276.600704497
31994,3476044.1738948068
31995,3908623.3455423554
31996,4107453.2914558738
31997,2798341.410326552
31998,3295286.525346067
31999,2359100.890286896
32000,4511406.938971331
32001,23228495.505938515
32002,8616856.026809428
32003,3719477.618244434
32004,3902064.778731178
32005,3213955.0949300574
32006,5020152.01394515
32007,4130445.6139365775
32008,3351261.2550635412
32009,3213955.0949300574
32010,3843571.8386096447
32011,3902064.778731178
32012,3091723.9199837395
32013,3406914.149946124
32014,3351261.2550635412
32015,4045413.9888923727
32016,3902064.778731178
32017,4678276.600704497
32018,3719477.618244434
32019,3295286.525346067
32020,3853316.437430655
32021,4107453.2914558738
32022,3406914.149946124
32023,3406914.149946124
32024,3853316.437430655
32025,3476044.1738948068
32026,3476044.1738948068
32027,3843571.8386096447
32028,3478983.0639324356
32029,5690185.748893447
32030,3213955.0949300574
32031,3295286.525346067
32032,3476044.1738948068
32033,3598884.0007837596
32034,3213955.0949300574
32035,3719477.618244434
32036,4096718.495535618
32037,4847028.398625333
32038,3663181.955727028
32039,3908623.3455423554
32040,6269206.250944267
32041,3213955.0949300574
32042,3351261.2550635412
32043,18992135.12509366
32044,3233402.2062738864
32045,2906449.4234218467
32046,3843571.8386096447
32047,5168987.510195562
32048,4464809.7576399
32049,3719477.618244434
32050,5277722.580075443
32051,4847028.398625333
32052,4511406.938971331
32053,3902064.778731178
32054,3843571.8386096447
32055,3406914.149946124
32056,3233402.2062738864
32057,3476044.1738948068
32058,3478983.0639324356
32059,3213955.0949300574
32060,3772428.755118577
32061,4045413.9888923727
32062,3648920.290669477
32063,3476044.1738948068
32064,4130445.6139365775
32065,3233402.2062738864
32066,3295286.525346067
32067,3406914.149946124
32068,3213955.0949300574
32069,3853316.437430655
32070,4302409.567230935
32071,2866400.600521365
32072,3213955.0949300574
32073,3091723.9199837395
32074,3902064.778731178
32075,4120751.6630019867
32076,6151448.386317538
32077,4847028.398625333
32078,3295286.525346067
32079,3325136.4315128527
32080,3476044.1738948068
32081,15148827.112782082
32082,3476044.1738948068
32083,3102846.8882369176
32084,3213955.0949300574
32085,3418435.3950300687
32086,4107453.2914558738
32087,3295286.525346067
32088,17111260.827027734
32089,3843571.8386096447
32090,5277722.580075443
32091,3853316.437430655
32092,3902064.778731178
32093,3719477.618244434
32094,3476044.1738948068
32095,3351261.2550635412
32096,4678276.600704497
32097,5046452.038348071
32098,3295286.525346067
32099,3719477.618244434
32100,3843571.8386096447
32101,3476044.1738948068
32102,3719477.618244434
32103,3233402.2062738864
32104,3478983.0639324356
32105,4511406.938971331
32106,3406914.149946124
32107,3853316.437430655
32108,3295286.525346067
32109,3663181.955727028
32110,3233402.2062738864
32111,4120751.6630019867
32112,6835143.9931048835
32113,3719840.728219797
32114,3902064.778731178
32115,4107453.2914558738
32116,3406914.149946124
32117,4120751.6630019867
32118,3233402.2062738864
32119,4096718.495535618
32120,3843571.8386096447
32121,3902064.778731178
32122,4005676.548189654
32123,7235911.746133092
32124,5690185.748893447
32125,3843571.8386096447
32126,3772428.755118577
32127,3478983.0639324356
32128,3476044.1738948068
32129,3476044.1738948068
32130,3325136.4315128527
32131,5253856.463946692
32132,3091723.9199837395
32133,3295286.525346067
32134,3295286.525346067
32135,3853316.437430655
32136,4130445.6139365775
32137,3961535.158542492
32138,3351261.2550635412
32139,3843571.8386096447
32140,3350813.1975533534
32141,3213955.0949300574
32142,3233402.2062738864
32143,3912869.227677517
32144,3233402.2062738864
32145,12373757.340186318
32146,3406914.149946124
32147,3213955.0949300574
32148,3213955.0949300574
32149,4601884.762593523
32150,3853316.437430655
32151,4120751.6630019867
32152,3476044.1738948068
32153,3902064.778731178
32154,3213955.0949300574
32155,4678276.600704497
32156,3295286.525346067
32157,4601884.762593523
32158,4107453.2914558738
32159,6190248.730689608
32160,3406914.149946124
32161,4005676.548189654
32162,3663181.955727028
32163,4045413.9888923727
32164,5273446.576054277
32165,4678276.600704497
32166,4096718.495535618
32167,4107453.2914558738
32168,4601884.762593523
32169,3351261.2550635412
32170,5273446.576054277
32171,5273446.576054277
32172,3478983.0639324356
32173,3213955.0949300574
32174,7031505.642421454
32175,12766022.344931409
32176,3213955.0949300574
32177,3772428.755118577
32178,3213955.0949300574
32179,4302409.567230935
32180,3350813.1975533534
32181,4818485.148479877
32182,3406914.149946124
32183,3351261.2550635412
32184,5690185.748893447
32185,3213955.0949300574
32186,3882984.1165622748
32187,3406914.149946124
32188,4433690.693351019
32189,3295286.525346067
32190,3406914.149946124
32191,3233402.2062738864
32192,7235911.746133092
32193,3478983.0639324356
32194,3295286.525346067
32195,5253856.463946692
32196,6311665.133318816
32197,5253856.463946692
32198,4120751.6630019867
32199,4353224.786722397
32200,3719477.618244434
32201,4120751.6630019867
32202,3295286.525346067
32203,3295286.525346067
32204,3476044.1738948068
32205,6151448.386317538
32206,4854546.159883
32207,4678276.600704497
32208,3351261.2550635412
32209,3406914.149946124
32210,3091723.9199837395
32211,21763511.660771996
32212,3476044.1738948068
32213,3404394.0569004132
32214,7671714.4194411505
32215,3663181.955727028
32216,3350813.1975533534
32217,3853316.437430655
32218,3598884.0007837596
32219,3902064.778731178
32220,3598884.0007837596
32221,3961535.158542492
32222,3082295.974614072
32223,4074261.380716056
32224,3120982.3510329626
32225,3584335.6237654323
32226,4107453.2914558738
32227,7431159.079020841
32228,3853316.437430655
32229,6269206.250944267
32230,3233402.2062738864
32231,6151448.386317538
32232,3295286.525346067
32233,3598884.0007837596
32234,4601884.762593523
32235,6269206.250944267
32236,3598884.0007837596
32237,19847658.83737577
32238,3719840.728219797
32239,5277722.580075443
32240,4045413.9888923727
32241,3476044.1738948068
32242,3406914.149946124
32243,3406914.149946124
32244,3663181.955727028
32245,3719477.618244434
32246,3882984.1165622748
32247,4120751.6630019867
32248,3843571.8386096447
32249,3843571.8386096447
32250,3476044.1738948068
32251,3476044.1738948068
32252,4045413.9888923727
32253,4096718.495535618
32254,18464306.15658306
32255,3295286.525346067
32256,3853316.437430655
32257,3295286.525346067
32258,3843571.8386096447
32259,3719477.618244434
32260,3843571.8386096447
32261,13128586.867077684
32262,4120751.6630019867
32263,3843571.8386096447
32264,3091723.9199837395
32265,3476044.1738948068
32266,5273446.576054277
32267,3406914.149946124
32268,3082295.974614072
32269,3476044.1738948068
32270,3843571.8386096447
32271,3663181.955727028
32272,3233402.2062738864
32273,3843571.8386096447
32274,3213955.0949300574
32275,3853316.437430655
32276,4096718.495535618
32277,5253856.463946692
32278,3014781.15764189
32279,3295286.525346067
32280,4005676.548189654
32281,3213955.0949300574
32282,3584335.6237654323
32283,3476044.1738948068
32284,3233402.2062738864
32285,4120751.6630019867
32286,4302409.567230935
32287,3418435.3950300687
32288,3134549.09277491
32289,3233402.2062738864
32290,4464809.7576399
32291,4890170.044587488
32292,4601884.762593523
32293,3843571.8386096447
32294,4130445.6139365775
32295,3476044.1738948068
32296,3476044.1738948068
32297,4511406.938971331
32298,3843571.8386096447
32299,3008594.1203952977
32300,3478983.0639324356
32301,5253856.463946692
32302,3663181.955727028
32303,3162946.972256823
32304,3213955.0949300574
32305,3295286.525346067
32306,4464809.7576399
32307,4120751.6630019867
32308,3406914.149946124
32309,3843571.8386096447
32310,3134549.09277491
32311,4979302.361478476
32312,3476044.1738948068
32313,3406914.149946124
32314,3663181.955727028
