id,price_doc
31730,3968604.0365963047
31731,6939762.705616654
31732,7403039.2746572895
31733,4357028.181299738
31734,4883961.641009385
31735,3137492.061667433
31736,6047962.540037819
31737,4860156.380766159
31738,5883977.133094411
31739,5624567.161315346
31740,7841069.812769886
31741,7326880.117241385
31742,11616280.454906939
31743,7447140.86227028
31744,5303377.672018689
31745,4046660.4956962913
31746,9426488.544458529
31747,5575946.261008168
31748,16272279.273099305
31749,4976434.835031951
31750,9449722.522149418
31751,7988993.057742197
31752,4533783.999594373
31753,4376473.603906503
31754,7165139.393268149
31755,9674789.699959075
31756,2370606.64605443
31757,5160596.468371003
31758,5833186.492020018
31759,6508946.839664127
31760,6228376.167265211
31761,13142895.824829472
31762,3063518.0473704506
31763,11723666.460974894
31764,4328154.279026663
31765,4527625.91737752
31766,6009944.081530998
31767,4241942.130431195
31768,7222235.785899047
31769,8171966.601882294
31770,3802733.1793299736
31771,3481578.5329580586
31772,6210256.416737387
31773,5463524.460767331
31774,6744967.968611673
31775,8860716.673742449
31776,2761153.6580008254
31777,4370419.263452941
31778,9933540.32526798
31779,7979388.906770809
31780,7098277.67934469
31781,5771006.65148072
31782,4654555.466090987
31783,4190639.1359218773
31784,3696632.4783777427
31785,4488971.806820302
31786,5141118.06138197
31787,6392136.86161208
31788,5247282.550108127
31789,6283272.391316476
31790,3502890.0184439775
31791,7616145.438327315
31792,6450720.096613221
31793,8902696.151335642
31794,6950439.277777338
31795,5504425.810379406
31796,4724838.800236659
31797,12052157.092482116
31798,7539290.803005074
31799,4978935.2534974925
31800,5007383.428236486
31801,3465663.6163140303
31802,6100989.218375043
31803,7493860.914530183
31804,2852124.939141914
31805,3361657.325616947
31806,5888751.507206583
31807,5779328.407369773
31808,6892515.828916271
31809,4846874.048298453
31810,4350704.847777389
31811,7306533.475470856
31812,5321094.618444756
31813,6521396.42213205
31814,6366443.861642562
31815,6131896.189602058
31816,3862186.046181787
31817,3714335.6882486483
31818,5375796.221367853
31819,5596063.0082715545
31820,9693520.505657105
31821,11350521.288026283
31822,4640683.182547039
31823,4927596.296010802
31824,4715231.818656729
31825,5162023.21011005
31826,5903936.778694576
31827,5963805.0860644225
31828,4342966.5172200445
31829,7930827.9333393155
31830,5570243.356712887
31831,2826689.746440867
31832,12139966.141907357
31833,8546044.3578031
31834,6130473.219756623
31835,5255745.671816642
31836,7250982.737445809
31837,3521049.854896946
31838,7675698.165466841
31839,5035765.23971973
31840,8323620.203075956
31841,5319849.873902728
31842,6272820.439763553
31843,3579868.8728240984
31844,6225752.881913198
31845,8315732.477362525
31846,5060901.656609154
31847,4919268.791852889
31848,5439651.356416484
31849,9196518.213496106
31850,6314119.697982216
31851,11878031.482773593
31852,6889081.426131888
31853,8955091.22133418
31854,6050584.977225512
31855,5806199.21793041
31856,6708324.983873553
31857,7756606.97264577
31858,8106532.181003675
31859,30324067.38935787
31860,6974803.632081209
31861,9480203.691953223
31862,7663021.451993542
31863,8388846.762709668
31864,3522847.348294877
31865,4257806.902003701
31866,3330727.510867693
31867,8591525.02422729
31868,5251299.677415803
31869,8193118.25616665
31870,3965632.4359181505
31871,5495869.100401485
31872,9726476.426061759
31873,6172925.143527629
31874,5329026.0870994795
31875,5410402.484423473
31876,5449680.72024563
31877,15069433.86098655
31878,3113367.654828535
31879,7106511.163084307
31880,6767356.574611022
31881,5382217.339024017
31882,11312693.753535215
31883,5407214.594253703
31884,5350113.17621976
31885,5485493.788757229
31886,9740878.499407658
31887,7887902.399374782
31888,3987672.994199535
31889,11061562.1277924
31890,5322880.044813181
31891,3266105.336242135
31892,3551352.2355970372
31893,17157199.009189606
31894,5440694.8252027035
31895,3377965.9907974727
31896,3527064.6437024632
31897,3329980.5511160535
31898,4080452.9062467883
31899,4136503.2272329438
31900,6054732.992427648
31901,7187950.662609979
31902,7700629.310958926
31903,3605557.938796033
31904,4380906.869055105
31905,7086503.82133541
31906,4720951.945415499
31907,3611260.0488417144
31908,3953834.1938147587
31909,7034217.6451637475
31910,4380660.746952953
31911,3481878.5948952497
31912,6344428.8617688045
31913,7613536.883228224
31914,5188041.768249348
31915,6659182.311749235
31916,4285990.639874263
31917,4965581.966162824
31918,4346183.782387566
31919,7199341.80604462
31920,4314913.368889155
31921,5837132.3023867095
31922,4830917.76231354
31923,10140320.955016304
31924,8503911.301765667
31925,7476079.051438354
31926,8819958.027707411
31927,10940781.938693363
31928,7660090.921748777
31929,10916372.749007177
31930,7767877.807992893
31931,5272320.305170584
31932,6852015.347085204
31933,7010706.169228127
31934,5764248.150001735
31935,5278402.645506919
31936,4392299.33645222
31937,5476406.736440068
31938,4130919.6667023962
31939,4688932.935985415
31940,6728339.6956206495
31941,25737124.52058021
31942,5588457.491606913
31943,6633820.033415482
31944,4208530.472743569
31945,5612249.417376782
31946,7542122.481150659
31947,8733524.91725701
31948,6374945.25538936
31949,9598408.483579725
31950,9545961.879803171
31951,4305841.472831708
31952,5513231.317911358
31953,3925830.651192776
31954,9841735.281476693
31955,3660090.823080236
31956,6993821.209369527
31957,3947564.395598176
31958,4046781.593774009
31959,10276584.943554718
31960,7845454.25306551
31961,6624637.360875774
31962,3769231.7205062783
31963,7226539.802838888
31964,5536122.849138183
31965,6144454.748636037
31966,10911782.12633433
31967,8019723.8833237635
31968,6753414.643406065
31969,21695871.254101038
31970,5802264.008790753
31971,4726579.734716306
31972,5484961.496339413
31973,4925531.196327599
31974,6653438.373494967
31975,4260960.466124022
31976,4350026.944116235
31977,8928217.348901019
31978,5553197.681182794
31979,5842797.828945303
31980,5394663.602534611
31981,5595006.08681097
31982,4697173.767076387
31983,9357077.484340599
31984,6510919.749181597
31985,5334757.118385962
31986,4841180.512698274
31987,5690997.584004346
31988,7386554.817956362
31989,12738315.399287289
31990,3834210.0928173545
31991,8334674.803605473
31992,5560444.531528508
31993,6689203.849165477
31994,7451329.9032145
31995,6437016.248731356
31996,7963084.168687163
31997,5394164.71964722
31998,3578659.498913168
31999,5061523.135461032
32000,6338651.135408124
32001,37050859.953288764
32002,25322079.930101473
32003,9937707.816124808
32004,7736184.67979431
32005,5454145.789662135
32006,9415244.294561205
32007,9423030.525293566
32008,5640053.33383615
32009,3498459.5911236256
32010,7439042.308257317
32011,4638091.542872393
32012,2387793.3861797103
32013,4798743.538782498
32014,4540876.535039008
32015,7844270.954002533
32016,6892874.970387323
32017,9621527.512426782
32018,7269771.01647865
32019,5051592.911926636
32020,5997773.872341317
32021,8736291.640593648
32022,6257332.263624276
32023,4156883.9797065393
32024,5595478.493115902
32025,5092163.956926026
32026,5267052.045920495
32027,7297002.6453461675
32028,5859742.627065393
32029,8949459.36530096
32030,4331747.034443352
32031,3581538.4086208628
32032,6377123.388348971
32033,5881682.911830557
32034,4070562.136401032
32035,3949158.4393373663
32036,6644795.032685687
32037,8360964.854756206
32038,6120978.815773416
32039,6542807.080159563
32040,12644352.490625253
32041,3961185.991154124
32042,6152645.872369798
32043,31073313.350694086
32044,5306247.142520959
32045,4150115.7936977176
32046,5723938.658383874
32047,9535548.6177187
32048,9136359.737241635
32049,7650164.846634765
32050,7951803.996229816
32051,7519454.603328404
32052,6301037.435422588
32053,8111257.42420535
32054,6346814.196868252
32055,3552127.644468831
32056,5878796.232764657
32057,3399879.790606143
32058,4090722.4350289316
32059,6257550.199443718
32060,6039999.729511348
32061,8993302.358361868
32062,6721608.485452945
32063,5853286.034349198
32064,6373468.272988761
32065,6088300.268116729
32066,5567561.565942115
32067,4085456.0746248057
32068,5519160.522455051
32069,3291092.049207253
32070,10924655.086577667
32071,5554195.344825717
32072,4349960.943752765
32073,4177950.849151025
32074,4884442.89093497
32075,10266956.3662126
32076,21302449.65510938
32077,8021497.965032294
32078,4176701.40107903
32079,4016147.0185245513
32080,5146900.080334898
32081,26200851.712334555
32082,6138437.816228734
32083,4150183.7025437397
32084,6264827.426496955
32085,7956205.249688074
32086,9011450.301625043
32087,4828107.357108893
32088,21209809.46288744
32089,6030210.594505806
32090,14251177.035331562
32091,7206345.169807432
32092,4862059.682214113
32093,4952106.720662119
32094,7240294.475283564
32095,4175283.114243147
32096,3860633.7724591857
32097,11309089.216740463
32098,6320459.352728605
32099,7670024.066558462
32100,7704005.208003888
32101,3667022.8607749767
32102,4309609.957832843
32103,3505189.9688261515
32104,4861086.382596445
32105,7350762.433647021
32106,7141399.381980921
32107,5661561.575993803
32108,3400654.268014418
32109,5301226.854331885
32110,3640465.2738552094
32111,7111536.227636313
32112,14854000.654909154
32113,6771095.864650716
32114,9426311.221941754
32115,6720505.984702533
32116,5240416.063378027
32117,7924143.551728977
32118,7357503.924851508
32119,8333655.000683879
32120,9659978.64723209
32121,3297016.670259243
32122,7375738.244752422
32123,19709030.800121896
32124,7634763.593976796
32125,9876720.326719293
32126,9633154.846129196
32127,7772006.290335853
32128,6332921.615383555
32129,4451759.185361309
32130,3883076.383605167
32131,10552493.301959012
32132,2448323.475015964
32133,3657808.4171978356
32134,4260907.805191194
32135,6942480.714177225
32136,10949246.332164034
32137,10529351.909469748
32138,6289818.302457006
32139,6196578.42936938
32140,4855420.236846227
32141,3655850.741177887
32142,4098717.4910647096
32143,5894222.258225558
32144,5321981.174379586
32145,17199510.62047323
32146,7726213.987016017
32147,5581694.735716728
32148,5917023.924189421
32149,9689437.772929596
32150,5211970.488688431
32151,7087343.600937696
32152,5268998.622865935
32153,7370117.09183727
32154,3347616.445943225
32155,7570499.66379014
32156,4887973.6422879705
32157,11637939.063462976
32158,9511186.034244234
32159,10470102.413579026
32160,6386113.173620566
32161,7875954.815111821
32162,8456355.930796523
32163,7899281.460141003
32164,9853513.911002945
32165,9438307.214111058
32166,9286291.594363136
32167,11054636.873853907
32168,8795596.191299014
32169,3266233.456448318
32170,6704393.411619616
32171,11511520.923900146
32172,7513921.025178892
32173,6350519.458091383
32174,7553091.003428965
32175,12427275.849868549
32176,3390431.583001643
32177,10607265.480978888
32178,5559134.565970284
32179,8130416.941178161
32180,4326039.078188173
32181,6074013.945443028
32182,4392435.242785726
32183,5583484.976189817
32184,11000677.915311351
32185,6498988.726268898
32186,6946286.156542726
32187,4231739.337770789
32188,6818192.731135251
32189,4288873.92018693
32190,5257937.890339226
32191,4767418.795472962
32192,14748431.753826829
32193,6458156.232218621
32194,4115412.820647291
32195,11717905.313404556
32196,12016339.312140387
32197,11877982.645458087
32198,7446178.703521079
32199,5540816.66674898
32200,8489821.012061829
32201,8415277.778468994
32202,4130178.984996061
32203,3745719.7942995448
32204,6638974.362481007
32205,16072441.31765328
32206,8447237.636842705
32207,9349545.420265416
32208,6559854.034711518
32209,4904442.4744781675
32210,4646050.912972618
32211,25865298.39319656
32212,4670086.417660144
32213,5037842.757512702
32214,6852783.518340224
32215,5706552.489050096
32216,6337880.384873015
32217,6145039.0128686465
32218,5735016.237371056
32219,7828639.9598961575
32220,5651341.9264959935
32221,7810447.61768493
32222,3660090.823080236
32223,4426306.728037256
32224,5309637.897337431
32225,6493531.703809828
32226,7172687.330501682
32227,16955263.662093446
32228,8705341.558086378
32229,17213134.483910784
32230,5325419.926443354
32231,17853711.344742145
32232,3557489.4283319917
32233,4201583.532977956
32234,9440143.218405357
32235,17380941.620202284
32236,4820401.025107742
32237,24608113.51120587
32238,6544744.477995936
32239,12479955.07663472
32240,5531174.374380449
32241,5544594.747134418
32242,5099535.76032777
32243,5752961.278664169
32244,4126420.9656163114
32245,7696530.349184795
32246,5907163.470174051
32247,6549477.40192726
32248,7686719.651356971
32249,6207778.277679078
32250,6342410.159211576
32251,5626719.7249288075
32252,5787216.192116545
32253,6377573.390101252
32254,32811440.769840404
32255,4684100.306804984
32256,6751457.37478663
32257,3542562.2004686105
32258,4396980.802302567
32259,6021098.13484803
32260,8680572.892652344
32261,20474050.607228648
32262,7957879.105066523
32263,3489967.102518167
32264,5388845.269379245
32265,10307191.520501675
32266,12766502.616699705
32267,5549682.984519071
32268,4393508.844513054
32269,4297146.431352804
32270,9982948.577201156
32271,6980738.511574709
32272,3978270.2720922916
32273,8289559.406503101
32274,5538770.279443612
32275,6808187.381484048
32276,8412551.252774917
32277,8803521.623460751
32278,6606752.762344362
32279,3059990.275947167
32280,5257655.024602532
32281,6161082.533653719
32282,9649232.647193631
32283,7397425.647757369
32284,4548996.288912367
32285,9149994.015693452
32286,9831365.816839883
32287,4943048.238767886
32288,4276793.871061239
32289,4778804.157290099
32290,9436521.876237651
32291,5789402.131702124
32292,8608846.535731211
32293,1750753.813588535
32294,11675280.695389664
32295,4992735.7425401285
32296,6502162.220322837
32297,7820013.176912736
32298,5214373.607761477
32299,3907313.3641624907
32300,7280127.629673306
32301,10529283.2304797
32302,5926618.399448571
32303,5862701.788483708
32304,5480277.316899818
32305,6162693.910061888
32306,8051829.824172322
32307,11219598.963972729
32308,4376164.443735669
32309,7910528.728434955
32310,5530144.457084133
32311,7211001.707479014
32312,4184690.6920726863
32313,5354171.803894506
32314,7207141.234655429
32315,9081915.538827056
32316,5268398.367131348
32317,10302217.814728744
32318,8597496.18552895
32319,4640520.5395965865
32320,8758502.961637553
32321,6095299.014374771
32322,4209298.0920917755
32323,7165088.975502947
32324,5037914.42657855
32325,4723946.541452632
32326,4307356.576272469
32327,3826658.450750961
32328,8683902.563239975
32329,5487468.31865819
32330,4410177.791573961
32331,4710789.375454784
32332,7288125.36800007
32333,7930521.251052138
32334,2960708.5260420735
32335,7237131.685101397
32336,3956932.2797104255
32337,5893796.684041435
32338,5300999.521626413
32339,7172481.098727404
