id,price_doc
31733,3416990.42264552
31734,4368766.340316022
31735,3114107.182749382
31736,6602505.234051554
31737,5031578.459113099
31738,5747945.548667528
31739,5421357.9968870655
31740,7518311.552055873
31741,11479064.263444947
31742,12543428.120352518
31743,7389772.975291323
31744,5369996.153702213
31745,3838348.7774759936
31746,9136581.756751325
31747,5240023.327635378
31748,15661801.175081067
31749,6234181.453734271
31750,8602458.468383988
31751,8100858.612618632
31752,4330468.008475764
31753,3747507.928396493
31754,6220644.675008421
31755,8395052.882330772
31756,2224756.0407722737
31757,5612826.675911061
31758,5466964.591066667
31759,6941151.59258698
31760,6508678.996901354
31761,13758839.1358727
31762,2779238.6229089117
31763,11649015.275944768
31764,5677989.255438804
31765,4058583.208638341
31766,7867339.396543639
31767,4017755.2165361624
31768,7288643.040543221
31769,10045007.469842784
31770,3496355.390474209
31771,3646528.454350382
31772,7720149.900619376
31773,5586976.83533544
31774,6610068.039050924
31775,9386774.79678036
31776,2323568.172159273
31777,4600449.466177161
31778,10015006.916980583
31779,8868910.790508445
31780,7250082.010371558
31781,6896138.98102925
31782,5965858.527399741
31783,4025093.5896215835
31784,4988972.470664744
31785,5175131.247850088
31786,5121508.804552572
31787,6819084.720228287
31788,5280133.033734646
31789,6508678.996901354
31790,3582352.5766103645
31791,8767754.902707202
31792,7148106.917674405
31793,8929065.430932533
31794,7102785.684838653
31795,5312691.123052683
31796,4784416.34033743
31797,13103773.88250832
31798,8086067.820087205
31799,4919253.14623401
31800,4974176.859274463
31801,3254470.075738166
31802,7826192.57693196
31803,7251266.343348915
31804,5372562.666402428
31805,3076420.6517489864
31806,6996572.70201128
31807,6819646.001869146
31808,8630944.236615747
31809,6086200.616475431
31810,3947313.568726436
31811,6488120.091957716
31812,6613098.332529916
31813,6887854.8445601985
31814,5391934.022962263
31815,6385904.584475992
31816,4858907.133996628
31817,3271029.6086830846
31818,6390438.476066959
31819,5958985.218582296
31820,10451598.339327002
31821,11828874.89825512
31822,4566842.280761317
31823,4548141.996318422
31824,3697665.552386773
31825,5446079.065032859
31826,5878110.390538931
31827,7580313.588469697
31828,5313448.833407486
31829,8453304.330981318
31830,5616292.303962674
31831,3195352.090156159
31832,9038726.69118152
31833,11888163.915087732
31834,6910505.993272452
31835,4926670.818428923
31836,7360542.644645104
31837,3313968.2752443375
31838,7603260.1052741995
31839,4937204.235217071
31840,9002122.58467106
31841,5282052.275663822
31842,7731944.310521001
31843,3385381.4088698854
31844,6444010.131486234
31845,8886038.424859218
31846,5119366.322467124
31847,4715774.077875447
31848,5917720.300103379
31849,8061047.399712329
31850,6677138.744702589
31851,11615013.060696036
31852,7285417.774635887
31853,10010936.928581093
31854,6462589.15472471
31855,4854776.061579171
31856,5337216.601698405
31857,8220131.996426129
31858,10714749.342732236
31859,35211111.23074122
31860,7229699.4323097225
31861,14349888.009294953
31862,7566207.994365404
31863,10633924.007053895
31864,3138254.565220165
31865,4079474.79585358
31866,3171757.8932214966
31867,7642582.727033255
31868,4877208.916043967
31869,9098131.676433727
31870,3679830.1717495783
31871,5268280.926078864
31872,10884821.459436823
31873,6176878.815348766
31874,5231977.823178464
31875,5589660.422650952
31876,5317943.412291973
31877,21750209.033431366
31878,3340532.3304298716
31879,8620820.65624444
31880,7866766.183844667
31881,4838690.7278566025
31882,11834766.71373058
31883,5276494.645507018
31884,5399924.266722182
31885,5480841.812629116
31886,7397386.784985624
31887,8626563.302233158
31888,4193857.0338882213
31889,10554039.74382337
31890,5202521.037965179
31891,2967444.099451101
31892,3570689.7841606573
31893,16029242.525735673
31894,7568689.227986393
31895,3608918.37228535
31896,3553343.6869309954
31897,3180442.9630129472
31898,4026961.503210669
31899,4370330.342338996
31900,5144634.594191967
31901,7296091.232971473
31902,7415325.657304087
31903,5121222.849813445
31904,4261008.619564462
31905,6746329.511198439
31906,4346477.553553713
31907,3632806.0082321456
31908,3915571.2783215875
31909,6553920.900997782
31910,4592800.063281159
31911,3599998.524911209
31912,6472715.445263825
31913,6219871.541865449
31914,6109755.841765825
31915,7535737.356664963
31916,4357473.174209144
31917,5385512.736997462
31918,4896253.564710304
31919,6792140.434681111
31920,4154301.345116549
31921,5762130.142188078
31922,6120118.802211463
31923,11340916.235047657
31924,7617248.147591369
31925,6608962.939831893
31926,8991792.118185997
31927,9506639.657923767
31928,7466714.520668583
31929,14763742.632134775
31930,8386902.369464874
31931,5791956.342134907
31932,8052407.0008395435
31933,7172503.147242049
31934,5855542.44004573
31935,5656691.664066994
31936,4142104.378948692
31937,6353246.355310475
31938,4791864.085042258
31939,4579823.205638354
31940,7634480.123600081
31941,26484222.622190643
31942,5568258.598452174
31943,6943705.63958917
31944,4426063.587878988
31945,4956257.348751035
31946,9958225.688680775
31947,7749957.4187063975
31948,6614208.337904686
31949,9942555.336833833
31950,11450708.754278893
31951,5037698.136925705
31952,5330831.927246935
31953,3944789.7281888053
31954,10427540.825244397
31955,4917446.955314961
31956,7422812.6526320595
31957,4400656.9434142895
31958,4237672.5891423635
31959,12407727.741307095
31960,6992394.061708117
31961,7593018.37052903
31962,4746156.388354734
31963,6416868.354631307
31964,5106245.960810437
31965,6185094.2271467475
31966,15046769.72921534
31967,11072402.959225489
31968,6213272.6481445
31969,22693805.43331958
31970,5324682.362683733
31971,4347580.801830681
31972,5507967.037506389
31973,4603089.4188255025
31974,7588120.9135764865
31975,4272537.742626693
31976,4365695.907386533
31977,8715375.330321593
31978,5428293.378277769
31979,5170852.118287781
31980,5034805.068031977
31981,6257316.247566254
31982,8419491.478251176
31983,10602622.949482705
31984,6900440.93748472
31985,5250099.006001285
31986,4439311.558210645
31987,6010271.569219467
31988,7659411.531450992
31989,12321237.634526052
31990,3516974.4373600916
31991,9504323.569900965
31992,5184059.1167798685
31993,5320624.789037621
31994,7362992.899373383
31995,6904632.359833145
31996,10153559.000328233
31997,5404617.086955417
31998,3556576.4103341727
31999,5439991.1916825855
32000,6504065.274560944
32001,44860531.558040425
32002,19225352.09938589
32003,9019482.393761318
32004,7432443.978345608
32005,5115876.470177958
32006,16011662.344331753
32007,10067722.681217898
32008,6513427.29446656
32009,3650869.041960772
32010,7106880.7622909825
32011,6002072.417569429
32012,2153632.7417469095
32013,5458917.624460691
32014,5658733.693597033
32015,7299038.137776981
32016,6844526.847284645
32017,9889474.695319131
32018,6424784.463664603
32019,5588505.853854497
32020,5669855.549511483
32021,8651443.308303338
32022,5635023.489953132
32023,4273746.575091976
32024,5952414.28995534
32025,6014811.52119947
32026,4909728.872529488
32027,7227103.96903258
32028,5548478.831427702
32029,15823021.78113539
32030,4061752.9729389497
32031,3512115.3055655495
32032,8242011.5475770505
32033,6610899.739669755
32034,4111798.0894157053
32035,7293962.014029356
32036,6563466.663022946
32037,8953870.366994966
32038,5872559.21730736
32039,6057935.522557005
32040,14332881.656315126
32041,3679830.1717495783
32042,6465307.677289798
32043,40468053.05419272
32044,5537444.432651802
32045,3300996.9507593717
32046,7363714.804815799
32047,10782299.01056491
32048,11970897.847135413
32049,6424104.390993826
32050,9684509.840020454
32051,7552689.497805051
32052,6498879.504243892
32053,8684059.016412256
32054,5717933.316334838
32055,4444811.985657129
32056,7344307.428156274
32057,4817606.847633831
32058,4497268.402509358
32059,5657644.602989568
32060,6210685.174809974
32061,8574808.823149366
32062,5955304.355245185
32063,5464964.553189319
32064,9022630.63198565
32065,6257285.804827646
32066,6284224.195977889
32067,3827167.004519561
32068,5258059.161081109
32069,3184827.4643920655
32070,10692430.454310142
32071,4717059.335736974
32072,4452978.562756956
32073,3821214.892937033
32074,6138153.042901032
32075,12432221.622722654
32076,22533818.158293996
32077,8620838.489360278
32078,4316588.318190966
32079,4092962.746512508
32080,5074173.563736669
32081,31408353.120206233
32082,5549757.40948015
32083,3784024.0312054846
32084,5404779.257511145
32085,7883263.051956926
32086,10128682.23828143
32087,5264555.756210314
32088,18734050.04024126
32089,5760881.476805052
32090,14456017.078688702
32091,7187663.856294134
32092,6107397.781038913
32093,5567398.28526302
32094,8102923.037770738
32095,5689339.207664377
32096,3820905.00526981
32097,13349600.801001783
32098,6213133.793377401
32099,8480571.12933718
32100,7671594.507608857
32101,5340137.718952423
32102,4325465.698005388
32103,3438677.980774408
32104,5442858.645995233
32105,6320461.949291253
32106,7285010.85593487
32107,5713034.431992981
32108,3475964.6399288187
32109,6780459.191357804
32110,3578874.8164498494
32111,10698406.703582225
32112,19145206.141958162
32113,9101042.575698877
32114,8286833.409298382
32115,9702018.032741765
32116,5336540.517182111
32117,8612504.22364011
32118,7380627.54727032
32119,9602390.100683939
32120,10996732.899563663
32121,3155196.820508267
32122,8798408.130280985
32123,20274481.8160399
32124,8357073.558594332
32125,9954828.14574354
32126,8143308.1961596105
32127,8519110.967781587
32128,6629183.658172238
32129,5770055.694802114
32130,3584232.9243191187
32131,11875639.469196806
32132,2166614.459898202
32133,3524606.757871014
32134,4098012.3982544118
32135,7530204.983694589
32136,11188081.301422928
32137,8665810.814084556
32138,6679947.518682005
32139,7296807.731110197
32140,6159179.763347903
32141,3248602.29693509
32142,4126183.453867637
32143,6606935.018072642
32144,4961686.827702019
32145,21390012.821698528
32146,7548788.907940508
32147,5158233.576703555
32148,5442530.143729638
32149,10357485.737323953
32150,5252376.72072078
32151,9946590.070682034
32152,4487927.997950762
32153,7325587.400934497
32154,4672315.653196741
32155,7475008.416091921
32156,4788971.627614063
32157,13746581.995961117
32158,11063075.28404965
32159,15529031.541062078
32160,6209684.639741854
32161,9998038.398168804
32162,7744280.55569853
32163,8211584.351631296
32164,15648394.283317551
32165,10502287.996246593
32166,10033044.920704463
32167,11713551.129888091
32168,5938332.34710614
32169,4304042.028271622
32170,13368623.789785787
32171,15401593.285710214
32172,8334727.985070793
32173,6178115.736604726
32174,8477044.728132933
32175,14858772.727923604
32176,4898277.217749615
32177,10623573.486112397
32178,6100820.6204043375
32179,12082102.33291768
32180,6285314.538784843
32181,6165109.269340772
32182,5079700.6951
32183,6038383.449852276
32184,13870612.385717329
32185,5648350.025544578
32186,5951173.756199869
32187,4342745.733356286
32188,9323510.873378802
32189,4098012.3982544118
32190,5392578.193243752
32191,4302885.918389301
32192,16275331.349037198
32193,6430124.261317035
32194,3708742.346247299
32195,13501526.15045663
32196,10897850.998591462
32197,11460140.024856145
32198,7169644.768159591
32199,9163492.131953295
32200,7144709.700879824
32201,8619033.18074529
32202,3941858.15009559
32203,3441613.223354691
32204,6696046.425665144
32205,19168472.03981333
32206,9046517.190997602
32207,10432180.8300285
32208,5918875.881117114
32209,4423568.989402183
32210,5783300.234438536
32211,40904439.453453794
32212,6205135.880814365
32213,5949610.271057502
32214,7538007.053743088
32215,6854420.8140163785
32216,6625592.370167618
32217,6184836.705199427
32218,5828142.747524461
32219,10430008.228463717
32220,5621029.432404587
32221,8216492.206607277
32222,4912024.5229823645
32223,4389206.883117838
32224,5827790.33942653
32225,7046547.603169356
32226,8427717.412990369
32227,19979847.42364136
32228,10481160.981374389
32229,20328495.768819794
32230,5162061.1259267535
32231,17007340.63376642
32232,3696998.641925611
32233,5071156.205232003
32234,8878263.630322907
32235,22012651.271864075
32236,6505986.202509012
32237,43724211.70577962
32238,6351738.814594514
32239,12753520.283989677
32240,6309260.101605351
32241,5406628.5038908
32242,4707048.63882336
32243,6948254.077283616
32244,4910778.390367503
32245,7055509.84664486
32246,6659855.821364203
32247,6624252.7584848665
32248,9101469.406514425
32249,7357169.659587123
32250,4579809.217662486
32251,4887009.961882454
32252,6169366.951649192
32253,9506268.82870704
32254,34997260.215614736
32255,5841985.9111978365
32256,6739781.79218961
32257,3563469.548173437
32258,6413560.885926827
32259,5770019.906174163
32260,8326974.768429568
32261,24658477.498117805
32262,8615782.077146947
32263,4753888.703977479
32264,5167946.065544992
32265,10584328.231435733
32266,11275076.528189255
32267,6546611.845986851
32268,4461593.418295264
32269,6062176.826441934
32270,9671745.366374357
32271,6884741.048498175
32272,3789306.4872566294
32273,9018570.993299253
32274,5296087.488344848
32275,6721697.782018115
32276,9839807.233318014
32277,12256265.221752223
32278,8242991.351248093
32279,3912433.5963756284
32280,5623890.03749221
32281,6118103.236150609
32282,8759526.237714276
32283,7384797.992481146
32284,4407943.050137161
32285,9817892.12337077
32286,9739745.187359484
32287,5868110.963284463
32288,4966049.605582766
32289,4442511.663256709
32290,9060018.53986106
32291,5482062.150872198
32292,6401258.260442782
32293,3859996.057694993
32294,11977325.495354893
32295,6154932.080938016
32296,8552082.196396422
32297,9491876.76760702
32298,6664605.804537388
32299,3342405.4664584994
32300,7106698.344967821
32301,12295509.660302812
32302,8260530.253207245
32303,7555260.330844631
32304,5341032.993805344
32305,5613959.5721108345
32306,7874569.156259818
32307,13292651.653807327
32308,5137402.970855739
32309,6538169.463289521
32310,5686431.377336344
32311,7811536.515813545
32312,4387987.613236665
32313,5357162.19625719
32314,6783482.153398022
32315,11526384.678916963
32316,6040569.3485667305
32317,11583588.139135968
32318,10426640.68407656
32319,4757242.761246445
32320,9390388.501387274
32321,7287004.632457239
32322,4412731.421671561
32323,7898148.871046057
32324,5882798.552711071
32325,4849097.662949851
32326,5334737.699105152
32327,5799792.296782936
32328,7536248.1756462455
32329,5808081.684951695
32330,5811526.358483217
32331,6191135.274063023
32332,7592587.918387427
32333,7920520.815928077
32334,4908471.430378532
32335,6564728.053585015
32336,7647749.306485863
32337,5982924.073451293
32338,5330750.83488826
32339,7864109.897327692
32340,6621746.742039791
